word,decade,cluster,cluster_size,rank_in_cluster,distance_to_centroid,target_word_visible,snippet
sugar,1850,2,2044,671,7.7098,True,"m:ein* london gazette. tuesday, jan. 15. partnerships dissolved. pierce brothers, liverpool, grocers—ring, vickers, and co., liverpool, sugar refiners—h. lovett and co., liverpool, brokers. _ _ k • wa"
sugar,1850,2,2044,676,7.7128,True,bert-root sugar. the experiment of manufacturieg sugar from beet- root in ireland is alleged by its promoters to have re- moved all doubt of ultimate sowers. a sale ...
sugar,1850,2,2044,683,7.7201,True,"and refining of sugar. mr. il banamer, the investor of a series of ha- proved megblana *sr economising the various penmen outplayed in mpg manufactures, and increasing the..."
sugar,1850,2,2044,687,7.7248,True,"for the at prices, for cash, that cannot fail to give general satisfaction, electro-plated set, comprising tea and coffee pot, cream ewer and sugar basin electro-plated or nickel silver tea spoons tab"
sugar,1850,2,2044,693,7.7355,True,"at prices, for cash, that cannot fail to give general satisfaction electro-plated set, comprising tea and coffee pot, cream ewer and sugar basin electro-plated or nickel silver tea spoons •.. .• • •• "
sugar,1850,2,2044,696,7.7411,True,the kroohen (front the daily netve.) we briefly referred to the absurdity of the scheme of engaging krootnen for west india tillage and sugar boil. log after the debate in the lords; but the solemnity
sugar,1850,2,2044,701,7.7477,True,"jug, sugar vase, to match; cat embossed tureen, set of six cand"
sugar,1850,2,2044,704,7.753,True,"messna. george burnand & co., cornhill. secretary. vincent wanostrocht. mins company is formed for the purpose of refining i. sugar under the new and advantageous process invented by mr. bessemer, and"
sugar,1850,2,2044,705,7.7531,True,"lemon juice n°.18,516.] i the wine and sugar to be exempted from the customs duties, and the excise drawback will be allowed on the sosp. tenders will not be received for a less.quantity than 30..."
sugar,1850,2,2044,707,7.7546,True,"sugar refining. 441, it! (front the greenock advertiser.) although living in a town where the refining of sugar is such an important branch of trade, it is..."
sugar,1850,2,2044,710,7.7581,True,"...trade six years ago the whig government of lord john russell inflicted the crowning blow upon our west indian colonies, by admitting the slave- grown sugar of foreign countries "
sugar,1850,2,2044,717,7.7656,True,"7th september, at one o'clock, at the brokers' saleroom,.lb, chapel 25 bags sugar and scrapings, 30 bales cotton and pickings, 60 bags rice and sweepings, 50 bales jute and damaged, 50 bags rapeseed, "
sugar,1850,2,2044,720,7.7678,True,sugar dutiis. mr. t. hanrelzawl;:tim;s7there was any truth la a report which had appeared to the limes newspaper to the effect that government contemplated...
sugar,1850,2,2044,721,7.768,True,"...ongery, for the at prices, for cassi, that cannot fail to give general satisfaction electro-plated set, comprising tea and coffee pot, cream ewer and sugar basin"
sugar,1850,2,2044,727,7.7722,True,"for electroplated set, comprising tea and coffee pot, cream ewer and sugar basin from 70s od electro-plated or nickel silver tea spoons from 9s 6d per dozen ..from 16s od per dozen table ~ london bron"
sugar,1850,2,2044,732,7.7758,True,"contract for peas, oats, and sugar. department of the comptroller for victualling and transport services, somerset-place, 18th june, 1853. the commissioners for executing the office of..."
sugar,1850,2,2044,735,7.779,True,"7. briscoe's new hall, 41, oldhall.street to iron alanufacturers, ship builders, engineers, iron founders, owners of iron ships and steamers, sugar refiners, zinc manu- facturers, paper makers, calico"
sugar,1850,2,2044,736,7.7791,True,"of furnishing ironmongery elnctro-plated set, comprising tea and coffee pot, cream ewer and sugar basin electro-plated or nickel silver tea spoons from 70s od from 9s 6d per dozen. london-bronzed tea "
sugar,1850,2,2044,739,7.7818,True,"...a, havana, &c we have intelligence from kingston, jamaica, to the 11th inst. the journal says that there will be an unpa- ralleled falling off in the sugar crops. our havana advices, which exten"
sugar,1850,2,2044,748,7.7856,True,"to iron manufacturers, ship builders, engineers, iron founders, owners of iron ships and steamers, sugar refiners, zinc manu- facturers, paper makers, calico ,printers, manufacturers of mirrors, build"
sugar,1850,2,2044,752,7.7904,True,tex and sugar duties the chancellor of the exchequer then moved his resolutions relative to the continuance of the present tea and sugar duties for two years. in t...
sugar,1850,2,2044,756,7.7941,True,"rhe bf 4i ;the usti lighter or tatl7, gravy spoofl sauce ladles, sugar tongs, if for exportation"
sugar,1850,2,2044,765,7.8052,True,"electro silver plated goods. tea sets, cruet and liquor frames, salvers, cake baskets, bread racks, wine sliders, butter coolers, sugar basins, fish carvers, dessert knives and forks in cases, tea, ta"
sugar,1850,2,2044,771,7.8079,True,"electro silver plated goods. tea sets, cruet and liquor frames, salvers, cake baskets, bread racks, wine sliders, butter coolers, sugar basins, fish carvers, dessert knives and forks in cases, tea, ta"
sugar,1850,2,2044,777,7.8128,True,"(saito b guttion. to sugar refiners, machinists, and others. important sale of machinery, implements, and plant of a sugar refiner, burlington-street. (friday), the 2nda is ins..."
sugar,1850,2,2044,780,7.816,True,"...as. the first to discover the accident by going down into the engine room. when he found himself up to his waist in water. all her powder is damaged, sugar an"
sugar,1850,2,2044,792,7.8258,True,england. hops malt lbs. bush. lbs. paper soap... „ spirits .. gals. spirits from the channel islands gals. sugar ewts. beer exported brls. scotland. malt paper soap spirits sugar beer exported ireland
sugar,1850,2,2044,794,7.8308,True,"at prices, for casii, that cannot fail to give general satisfaction electro-plated set, comprising tea and coffee pot, cream ewer and sugar basin electro-plated or nickel silver tea spoons dessert spo"
sugar,1850,2,2044,799,7.8333,True,"...be sold, by public roop, within the royal exchange 81. rooms, glasgow, on wednesday, the 22d day of may next, at two o'clock afternoon, tim following sugar estates or p"
sugar,1850,2,2044,802,7.8399,True,"london gazette ban krup ts.-t: mlry-land point, 1:1101as wiiiteuead, eastcheap, city, sugar dealer and colonial agent. henry martiw and sa:uuel poor, battersea park, brewers, battersea fields. william"
sugar,1850,2,2044,803,7.8408,True,"... order of the dock estate on account of whom it may concern. 'asnly, the ist and 2nd of june next, at 'half-past one o'clock each day, a 'quantity of sugar scraping, cotton pickings, it 1"
sugar,1850,2,2044,812,7.8496,True,"for sale, by public roup. ip he glebe sugar house property, greenock, will be exposed to sale, by public roup, within the tontine inn there, on wednesday, the 27th july next, at one o'clock (if..."
sugar,1850,2,2044,824,7.8559,True,"...for the sale of at prices, for cash, that cannot fail to give general satisfaction .electro-plated set, comprising tea and coffee pot, cream ewer and sugar"
sugar,1850,2,2044,826,7.8572,True,"miscellaneous intelligence to keep fruit raom wasps.—piace bits of lump sugar in the forks of the branch. a about two feet apart, all about the trees liable to their depredations. half a pound of suga"
sugar,1850,2,2044,827,7.8573,True,"£ s. d. per doz... 012 0 toddy ladles 0 18 0 fish xxiviis .. 1 4 0 sugar tongs 1 4 0 bottrii knives each .. 0 5 0 i crvet frames, with richly cut glass, prom 0 10 0 sets, comprising tea and coffee pot"
sugar,1850,2,2044,828,7.8578,True,"tions for using sugar in the brewin, g of beer, and breve are not to use sugar contrary to such regulations being licensed. the acts declare that the new du been freely an..."
sugar,1850,2,2044,830,7.8594,True,"plain filul table spoons, per doz table forks „ dessert spoons dessert forks ~ tea spoons „ soup ladies, each gravy spoons „ sauce ladles sugar tongs salt spooqg .. •• • n;l3 above an excellent substi"
sugar,1850,2,2044,840,7.8671,True,"the press. capture during some african raid, through the hor- rors of the middle passage, to the ultimate condition of hopeless slavery upon a cuban sugar estate, or in an american cotton plantation. "
sugar,1850,2,2044,844,7.8699,True,"venue :—"" registration dues, 18,555, 000 f. pros duce of tobacco sales, 7,972,000 f. postaget .2,396,000 f. duty on manufacture of beetroo; sugar, .3,681,000 f. potable liquors, 3,829,000 f. stamp dut"
sugar,1850,2,2044,852,7.8778,True,"lemon juice n°.18,516.] i the wine and sugar to be exempted from the customs duties, and the excise drawback will be allowed on the sosp. tenders will not be received for a less.quantity than 30..."
sugar,1850,2,2044,855,7.8799,True,"to iron manufacturers, ship builders, engineers, iron founders, owners of iron ships and steamers, sugar refiners, zinc montt- facturers, paper makers, calico .printers, manufacturers of mirrors, buil"
sugar,1850,2,2044,868,7.8959,True,"c the• coolies sad great buys 0 eat jaggtry (a coarse sugar made from we pal• myra), and drink water —each person 0 2 the little boys have of the same, each an old man's wages are an old woman's wages"
sugar,1850,2,2044,869,7.8967,True,"contracts .for sugar, soap, tea, and oats. • • department of the comptroller for victualling, somerset house, 19th july, 1855. :the commissioners for executing the office..."
sugar,1850,2,2044,873,7.9019,True,"calming london, saturday, june 1, 1850. maintain high prices for sugar, and compel the over- toiled artiza❑ and miserable sempstress to devote a portion of their hard earnings for the exclusive benefi"
sugar,1850,2,2044,875,7.905,True,"...s stock., cottage piano-forte, eight- days' clock, pictures, modern silver-plated articles, gold lever watches, show glasses, shop fixtures, valuable sugar mill, scales and weig"
sugar,1850,2,2044,876,7.9054,True,"friday evening, february 28, 1851. on sugar and other art'cles. that plan was rejected by the house of commons, artd in 1845 the circums'aucea of the country having in • the meantime undergone ..."
sugar,1850,2,2044,877,7.906,True,"t o-m orro w. to-monaow, the 17th instant, at twelve o'clock, at the brokers' off!ce, 16. exchange-buildings, 38 casks brown sugar or le sd, 16 do. oxa.lic acid, 10 kegs chlor ‘te, of potato sff,messr"
sugar,1850,2,2044,879,7.9073,True,"for sale, by public roup. iphe glebe sugar house property, _l greenock, will be exposed to sale, by public roup, within the tontine inn there, on wednesday, the 27th july next, at one o'clock ..."
sugar,1850,2,2044,885,7.9128,True,"contracts for peas, oats, and sugar. department of the comptroller for victualling and transport services, somerset-place, 18th june, 1853. the commissioners for executing the office of..."
sugar,1850,2,2044,888,7.9149,True,"important news !! free trade or all descriptions or sugar qwinden & co., 45 and 47, allwaica srairr. in re-opening their newly fitted premises, have re- solved to discountenance the unjustifiable prac"
sugar,1850,2,2044,892,7.9189,True,"pi7blic hall to let. important news h free trade in all descriptions of sugar. swinden & co., 45 and 47, jamaica street. in re-opening their newly fitted premises, have re- solved to discountenance th"
sugar,1850,2,2044,898,7.9237,True,"for the sale of electro-plated set, comprising tea and coffee pot, cream ewer :aid sugar basin electro-plated or :nickel silver tea spoons deseet spoons and forks ••• •• •• ••• ••• 011• lt :yaw, bronz"
sugar,1850,2,2044,899,7.9242,True,"sugar duties bill. mr. wilson brought up this bill, which was read a first time, and ordered to be road a second time on monday next. the houso then adjour..."
sugar,1850,2,2044,903,7.9315,True,"• -e-2 a / '1)//s 4""- • i brigade, trade cern pendink c from home. ati • na oit:4v? the following will be the tluily ration of sugar ur 47 k,.• (3 //, e t further orders :—two ounces per man. (lo,',. "
sugar,1850,2,2044,908,7.9371,True,"runtic business. the sugar duties. mr. j. wilson gave notice that on monday neat he should put a question to the right hon. gentleman the be- cretary fur the colonies, ea to wh..."
sugar,1850,2,2044,911,7.9393,True,"for bale, by public roup. sale to-mositow. rphe glebe sugar house property, 1 greenock, will be exposed to sale, by public roup, within the tontine inn there, on wednesday, the 27th july inst., at one"
sugar,1850,2,2044,915,7.944,True,"7. briscoe's new hall, 41, oldhall.street to iron alanufacturers, ship builders, engineers, iron founders, owners of iron ships and steamers, sugar refiners, zinc manu- facturers, paper makers, calico"
sugar,1850,2,2044,921,7.9478,True,"...rtlepool and chrerce railway and hartlepool west harbour and dock companies. mancheter, sheffield, and lincolnshire railway (no. 2), with amendments. sugar manufacture. mr. forbes rose "
sugar,1850,2,2044,925,7.9502,True,"19, great george-street, table ditto table forks dessert ditto salt and mustard spoons gravy spoons saiice ladlf.t3 .. ~ 1 4 0 1 sugar tongs set of fruit knives and forks in kaziogany case .. 3 15 0 0"
sugar,1850,2,2044,941,7.9698,True,"tea and sugar duties. the house then went into committee of ways and means. _ the chancellor of the exchequer, after re- minding the committee of the proposal ho h..."
sugar,1850,2,2044,945,7.973,True,"t04,..""-- ""acts for sugar, coffee, cocoa, and tea. department of the comptroller for victualling, somerset house, 6th september, 1855. ,lortio °lumissioners for executing the ..."
sugar,1850,2,2044,948,7.975,True,"oup ladltke, saner ladles, sugar tongs, salt spoons, 8.-1! for"
sugar,1850,2,2044,954,7.9802,True,"osewood tea-caddy, with sugar basin, 5s 6d. rosewood workbox, lock and key, 2s 6d. rosewood desk, ss 6.1 and 1 os. travelling de-k, with inkstand, 5s 6c. t squares and barthenwa r..."
sugar,1850,2,2044,955,7.9805,True,"for tiie electro-plated set, comprising tea and coffee pot, cream ewer and sugar basin electro-plated or nickel silver tea spoons „. table „ london bronzed tea urns oval trays, set of three ivory tabl"
sugar,1850,2,2044,960,7.9876,True,"miscellaneous intelligence to keep fruit raom wasps.—piace bits of lump sugar in the forks of the branch. a about two feet apart, all about the trees liable to their depredations. half a pound of suga"
sugar,1850,2,2044,964,7.9921,True,"ship news. arrived in the clyde on monday, the elizabeth duncan (219 tons), welib, from demers'', with a calls of sugar and nun, &r., for greenock; sailed lit octo- ber. left the strathleven loading f"
sugar,1850,2,2044,966,7.9948,True,"adjourned sale of sugar estate in the island of st. vincent. upset price reduced to £1,250. there will be sold, by public roup, within the royal exchange sale itootns, glasg..."
sugar,1850,2,2044,968,8.0005,True,"ship news. arrived in the clyde on wedneeday,tke isabella kerr (442 tons), clark, from trinidad, with a etre* of sugar and rem; sailed 7th sept. on the 1701 wt., le lot 43 17, long 36 30, spoke the ba"
sugar,1850,2,2044,971,8.0014,True,"history of the sugar-cane 1n louisiana. some interesting particulars respecting the origin, rice, and progress of the cultivation of the sugar cane in the state of louisi..."
sugar,1850,2,2044,976,8.0054,True,"11.15 contract for peas, sugar, tea, and soap. department of the comptroller for victualling and transport services, somerset-place, 20th april, 1854. the commissioners for executi..."
sugar,1850,2,2044,987,8.0098,True,"....sia (4.) has ir. rived with the west india mails. she brings £11,4,536 in specie. she left st. thomas may 16. at jamas* the weather was dry and hot. sugar"
sugar,1850,2,2044,990,8.0104,True,"the tea and sugar duties. mr. gladstone oft —sir, before the house separates, min anslons triti,is= sedan of my intention to make tho hileirlng 'aim into committee of ..."
sugar,1850,2,2044,993,8.0132,True,"electro-plated set, comprising tea and coffee pot, cream ewer and sugar basin electro-plated or nickel silver tea spoons desert spoons and forks ,from 70s od ,from _9b 6d per• dozen from 22s od per do"
sugar,1850,2,2044,996,8.0186,True,"proposed duties on sugar, tea, cbc the following resolutions will be proposed in committee of ways and means to-morrow, by the chancellor of the exchequer :- 1. that in lieu ..."
sugar,1850,2,2044,1002,8.0214,True,"contracts for wheat, peas, oats, wine, sugar, soap, and lemon juice. department of the comptroller for victualling and transport services, somerset-place, dec. 24, 1852. the commissioners for ex..."
sugar,1850,2,2044,1027,8.045,True,"contracts for peas, oats, and sugar. department of the comptroller for victualling and transport services, somerset-place, 18th june, 1853. the commissioners for executing the office of..."
sugar,1850,2,2044,1031,8.0479,True,"to sugar merchants, &c. wanted, by a man of experience and ability, a situation as salesman, either on commi,sion or otherwise. satisfactcny reference and sec..."
sugar,1850,2,2044,1041,8.0562,True,"the cotton panic. (from the examiner.) we never hear of a flax and hemp panic, or of a wool pehic, or of a tea or coffee panic, or of a sugar panic, or now, with free trade, even of a corn panic. but,"
sugar,1850,2,2044,1043,8.0572,True,"vontracts for wheat, peas, oa.ts, x_.j wine, sugar, soap, and lemon juice. department of the comptroller for victualling and transport services, somerset-place, dee. 24, 1552. the commission,rs tor ex"
sugar,1850,2,2044,1051,8.0685,True,"...s and excise duties. on wednerday two sets of part foment, which received the royal assent on monday, were printed, to alter the duties of customs on sugar and spirits, and the excise du"
sugar,1850,2,2044,1052,8.0694,True,"and rob iron, steel, wrought, toseph harrison begs j extensive premises, 70, great george-street, great george-place, (late 'creasy,) ner and sugar basin ,from 70s od electro-plated or nickel silver t"
sugar,1850,2,2044,1055,8.0714,True,"for the electra-plated set, comprising tea and coffee pot, cream ewer and sugar basin electrd-plated or nickel silver tea spoons table ',, london bronzed tea urns oval trays, set of three ivory table "
sugar,1850,2,2044,1059,8.0737,True,"contracts for peas, oats, and sugar. department of the comptroller for victualling and transport services, somerset-place, 18th june, 1853. the commissioners for executing the office of..."
sugar,1850,2,2044,1060,8.074,True,"the income tax and sugar dutie:4, and said that be was in error ai regarded tee form of the house. he now found that he eras not obliged to proceed fir,t with. the income tax..."
sugar,1850,2,2044,1061,8.0741,True,"contracts for wheat, peas, oats, wine, sugar, soap, and lemon juice. • department of the comptroller for victualling and transport services, semerset•place, dec. 24, 1852. •the commissioners for..."
sugar,1850,2,2044,1062,8.0744,True,"...t decanters 7 othe set, 10,400 half-pint tumblers.. from is. 9d. to 5 0 dozen. cut wines from 0 3 each. dessert dishes, good size 1 6 each. excellent sugar and cream to ma"
sugar,1850,2,2044,1063,8.0746,True,"...f:ne condit 10n. p. s. the above article; may also be obtair.ed at the establishment, 202, park-lane, and 4, crosbie-street. rosewood tea-caddy, with sugar basin, 5"
sugar,1850,2,2044,1064,8.0755,True,thames conservancy bill. tea. and sugar duties. the chancellor of the excfiequer gave notice that in the course of the month he should propose a resolution upon which to found a bill for th...
sugar,1850,2,2044,1067,8.079,True,"contracts for wheat, peas, oats, wine, sugar, soap, and lemon juice. • department of the comptroller for victualling and transport services, semerset•place, dec. 24, 1852. •the commissioners for..."
sugar,1850,2,2044,1070,8.0816,True,"the pres s, october 9,1858. contracts for sugar, tea, tobacco, and soap' department of the comptroller for victualling and transport services, somerset house, 29th september, 185 a. riihe commissio..."
sugar,1850,2,2044,1072,8.0823,True,"..,_ ni to- lo the articles to be exer no tender will be r( than 5 too 7 f sugar than 10 ms. s,- sanidies of the raid ,?s than 4 lbs.), of the eln warehouse), and of the the by the parties ten, the sa"
sugar,1850,2,2044,1075,8.0846,True,"to sugar merchants, &c. wan ted, by a man of experience and ability, a situation as salesman. either on commission or otherwise. satisfactory reference and se..."
sugar,1850,2,2044,1077,8.0907,True,"sugar wheat .. .•• peas -•-- tens. a hen to be de'ivered. 100 half of each in two weeks, and quarters. the remainder in two weeks 3,000 afterwards, or earl..."
sugar,1850,2,2044,1078,8.0907,True,the french sugar duties. yesterday's iloosifror contains a deems modifying the fres& tariff es follows: until otherwise sedated tie import duties levied is segs will ...
sugar,1850,2,2044,1080,8.091,True,"miscellaneous intelligence to keep fruit raom wasps.—piace bits of lump sugar in the forks of the branch. a about two feet apart, all about the trees liable to their depredations. half a pound of suga"
sugar,1850,2,2044,1083,8.0939,True,"to sugar merchants, &c. wanted, by a man of experience and ability, a situation as salesman, either on commission or otherwise, satisfactory reference and sec..."
sugar,1850,2,2044,1084,8.0945,True,"contracts for sugar, tea, and tobacco. department of the comptroller for victualling and transport services, somerset house, 13th may, 1858. ihe commissioners for execut..."
sugar,1850,2,2044,1089,8.0995,True,"contracts for sugar, tea, and tobacco. department of the comptroller for victualling and transport services, somerset house, 13th may, 1858. the commissioners for execut..."
sugar,1850,2,2044,1101,8.1129,True,".... (before the lord president and a jury.) ship collision it giief.nock. william blair and john stewart, kiltush, ireland, against james iliciimsdson, sugar merchant, g"
sugar,1850,2,2044,1108,8.117,True,sugar refining. t°ll43lissid4r9vanrtia.a:4l. nc4177d7- bel 48r we understand an influential deputation from the west india and sugar refining bodies have g...
sugar,1850,2,2044,1110,8.1177,True,"4 salt spoons, gilt bowls 0 8 01 1 fish knife .. o 18 of 1 pair sugar tongs .. 0 _5 01 1 soup lille .. .. o is of £l5 261 discount £lo per cent... 1 10 6, • £l3 12 0: .r2l 140 caution.—tke great succe"
sugar,1850,2,2044,1114,8.1224,True,england. hops malt lbs. bush. lbs. paper soap... „ spirits .. gals. spirits from the channel islands gals. sugar ewts. beer exported brls. scotland. malt paper soap spirits sugar beer exported ireland
sugar,1850,2,2044,1124,8.1321,True,england. hops malt lbs. bush. lbs. paper soap... „ spirits .. gals. spirits from the channel islands gals. sugar ewts. beer exported brls. scotland. malt paper soap spirits sugar beer exported ireland
sugar,1850,2,2044,1133,8.1438,True,"sugar mill a about 24 feet of goo l., standard-office li stillage to be let, fininished or unfuenished, a good family residence, dingle-terrace, south- hil..."
sugar,1850,2,2044,1138,8.1483,True,"tea. and sugar duties. mr. liorsfall presented a petition from the mer- chants of liverpool, complaining of the chancellor of the exchequer's proposition in referen..."
sugar,1850,2,2044,1139,8.1519,True,"...s stock., cottage piano-forte, eight- days' clock, pictures, modern silver-plated articles, gold lever watches, show glasses, shop fixtures, valuable sugar mill, scales and weig"
sugar,1850,2,2044,1141,8.1529,True,"£ s. d. per doz... 012 0 toddy ladles 0 18 0 fish xxiviis .. 1 4 0 sugar tongs 1 4 0 bottrii knives each .. 0 5 0 i crvet frames, with richly cut glass, prom 0 10 0 sets, comprising tea and coffee pot"
sugar,1850,2,2044,1144,8.1575,True,"proposed duties on sugar, tea, &c the following resolutions will be proposed in committee of ways and means to-morrow, by the chancellor of the exchequer :- 1. that in lieu o..."
sugar,1850,2,2044,1155,8.1691,True,"...be sold, by public roop, within the royal exchange 81. rooms, glasgow, on wednesday, the 22d day of may next, at two o'clock afternoon, tim following sugar estates or p"
sugar,1850,2,2044,1157,8.172,True,"contract for peas, oats, and sugar. department of the comptroller for victualling and transport services, somerset-place, 18th june, 1853. the commissioners for executing the office of..."
sugar,1850,2,2044,1158,8.173,True,ithere are other vegetable substances which will exhibit similar results after the colouriug tests. a mixture of sugar and bile will produce the purple red tint. a sub- stance called phyrozantin produ
sugar,1850,2,2044,1159,8.1738,True,when for both and full firai. b wince. a nail —whea sacks an secon not prev restrict* sales effi woe gra advance. dear. f prices la sugar lower fo good to for thee cofre sale sop( tea ct rice i saltp:
sugar,1850,2,2044,1163,8.1752,True,.... we have received the paris journals of yesterday. the legislative assembly was occupied during the whole of the sitting on monday in discussing the sugar duties bill. a. council o
sugar,1850,2,2044,1169,8.1824,True,"...be sold, by public roop, within the royal exchange 81. rooms, glasgow, on wednesday, the 22d day of may next, at two o'clock afternoon, tim following sugar estates or p"
sugar,1850,2,2044,1172,8.1832,True,"...h.—william williams, an elderly, withered-looking man, upwards of 60 years of age, was brought before mr. selfe, charged with stealing a pound of raw sugar, the prop"
sugar,1850,2,2044,1176,8.1875,True,"... house resumed at six o'clock. petitions. mr. alderman thompson presented a petition from the west indies, complaining of the distressed state of her sugar manufactures. mr. p. miles presented a si"
sugar,1850,2,2044,1184,8.1972,True,"1852, i position to ru3sell. it was but the other day that sir john pakington, in answer to a question respecting the sugar duties, declared his officially confirmed persuasion that the giadual progre"
sugar,1850,2,2044,1189,8.2,True,"corner of great charlotte•street, liverpool. to iron manufacturers, ship builders, engineers, iron founders, owners of iron ships and steamers, sugar refiners, zinc manu- facturers, paper makers, cali"
sugar,1850,2,2044,1190,8.2017,True,"tea and sugar duties. mr. horsfall presented a petition from the mer- chants of liverpool, complaining of the chancellor of the exchequer's proposition in referenc..."
sugar,1850,2,2044,1199,8.2145,True,"runtic business. the sugar duties. mr. j. wilson gave notice that on monday neat he should put a question to the right hon. gentleman the be- cretary fur the colonies, ea to wh..."
sugar,1850,2,2044,1201,8.2154,True,"london police intelligence. pressure i- it there acennation, mr. strong ~ 1 sousing sugar wap7r.ants. inquiry said that a. pen ""and- lb the fol4wieg mr. joseph wind!. cole ea. lievoght before the lord"
sugar,1850,2,2044,1202,8.2173,True,"contract for peas, oats, and sugar. department of the comptroller for victualling and transport services, somerset-place, 18th june, 1853. the commissioners for executing the office of..."
sugar,1850,2,2044,1204,8.218,True,"_o le midable of 1 east 18 getting, from the sugar as cheap other quarter cultivation and mann- colonies must • and to our raw cotton, f ja- for the the very large and enthusiastic meeting in the city"
sugar,1850,2,2044,1206,8.2217,True,sugar refining. t°ll43lissid4r9vanrtia.a:4l. nc4177d7- bel 48r we understand an influential deputation from the west india and sugar refining bodies have g...
sugar,1850,2,2044,1209,8.2275,True,"france. the assembly rejected on wednesday, by a large majo- rity, an amendment on the sugar bill, having for its ob- ject to exclude slave-grown sugar. m„r• m. c. hugo (son of victor hugo) lies been "
sugar,1850,2,2044,1219,8.2369,True,"tions for using sugar in the brewin, g of beer, and breve are not to use sugar contrary to such regulations being licensed. the acts declare that the new du been freely an..."
sugar,1850,2,2044,1223,8.241,True,"table. spoons, per doz dessert forks, tea, spoons, soup ladles, gravy spoons, „ sauce ladles, „ sugar tongs, „ salt spoons, „ for fneportation, is. 6d. per on troos the above on"
sugar,1850,2,2044,1224,8.2426,True,"...egram.) plymouth, saturday, 11 a.m. the general screw steam shipping company s vessel hydaspes arrived this morning from the cape! she has a cargo of sugar and s"
sugar,1850,2,2044,1230,8.2468,True,"tiie tea and sugar duties. the chancellor of the exchequer gave notice of his intention, in the course of the present month, of moving a resolution to continue the tea,..."
sugar,1850,2,2044,1233,8.2502,True,"position to russell. it was but the other day that sir john pakington, in answer to a question respecting the sugar duties, declared his officially confirmed persuasion that the gradual progress towar"
sugar,1850,2,2044,1243,8.2629,True,"contracts for sugar, wheat, and peas, department of the comptroller fol"" victualling and transport services, somerset-place, ,'d august, 1854. the commissioners for exec..."
sugar,1850,2,2044,1244,8.2636,True,"malt v. sugar. the present high price of malt, combined with the low value of sugar--31d. the pound—offers an induce- ment to make use of the latter in preference;..."
sugar,1850,2,2044,1255,8.2731,True,"...ndon, thursday, february 19, 187. mr. gladstone has joined issue with the chancellor of the exchequer on the proposed aug- nictitation of the tea and sugar duties. the right hon. gentleman has givaa"
sugar,1850,2,2044,1267,8.2963,True,"... spof,las, per do dessert spoons, tea, spoons 2 12 6 2 2 6 table forks, dessert forks, toddy ladles, 2.12 .6 2 2 6 2 5 0 _ soup ladles, sallee ladles sugar tongs 3 is ordinary c 0 a l 1"
sugar,1850,2,2044,1275,8.3192,True,"...be sold, by public roop, within the royal exchange 81. rooms, glasgow, on wednesday, the 22d day of may next, at two o'clock afternoon, tim following sugar estates or p"
sugar,1850,2,2044,1278,8.3235,True,"to sugar merchants, &c. wanted, by a man of experience and ability, a situation as salesman, either on commission or otherwise. satisfactory reference and sec..."
sugar,1850,2,2044,1279,8.3236,True,"table spoms, per dozen dessert spoons, „ toddy ladles, y sppous, each soup ladles, „ sauce ladles „ sugar tongs"
sugar,1850,2,2044,1288,8.3297,True,tex and sugar duties the chancellor of the exchequer then moved his resolutions relative to the continuance of the present tea and sugar duties for two years. in t...
sugar,1850,2,2044,1294,8.3387,True,"tea and sugar duties. mr. horsfall presented a petition from the mer- chants of liverpool, complaining of the chancellor of the exchequer's proposition in referenc..."
sugar,1850,2,2044,1295,8.3398,True,"silver table and tea spoons, sugar tongs, handsome the bedrooms contain half-tester, french, and iron beds several mahol '-box, & ny chests of drawers, toilet glasses, tables excellent..."
sugar,1850,2,2044,1302,8.3474,True,"to iron manufacturers, ship builders, engineers, iron founders, owners of iron ships and steamers, sugar refiners, zinc manu- facturers, paper makers, calico ,printers, manufacturers of mirrors, build"
sugar,1850,2,2044,1304,8.3486,True,"thames. frightful case of cutting and woundixg.— herman meyer, a gorman sugar baker, was brought before mr. selfe, charged with cutting and wounding an english- man named robert smith, whose head and "
sugar,1850,2,2044,1309,8.3579,True,"tiie tea and sugar duties. the chancellor of the exchequer gave notice of his intention, in the course of the present month, of moving a resolution to continue the tea,..."
sugar,1850,2,2044,1311,8.359,True,"to iron manufacturers, ship builders, engineers, iron founders, owners of iron ships and steamers, sugar refiners, zinc montt- facturers, paper makers, calico .printers, manufacturers of mirrors, buil"
sugar,1850,2,2044,1314,8.3661,True,sugar refining. t°ll43lissid4r9vanrtia.a:4l. nc4177d7- bel 48r we understand an influential deputation from the west india and sugar refining bodies have g...
sugar,1850,2,2044,1317,8.368,True,england. hops malt lbs. bush. lbs. paper soap... „ spirits .. gals. spirits from the channel islands gals. sugar ewts. beer exported brls. scotland. malt paper soap spirits sugar beer exported ireland
sugar,1850,2,2044,1318,8.3735,True,"the irish beet sugar company, ll•y reoisterzo pursuant to act of par ment. r'o be incorporated by royal charter. for *mich application is made. under ithieh.the liability..."
sugar,1850,2,2044,1329,8.3903,True,"the income tax and sugar dutie:4, and said that be was in error ai regarded tee form of the house. he now found that he eras not obliged to proceed fir,t with. the income tax..."
sugar,1850,2,2044,1330,8.3908,True,"19, great george-street, table ditto table forks dessert ditto salt and mustard spoons gravy spoons saiice ladlf.t3 .. ~ 1 4 0 1 sugar tongs set of fruit knives and forks in kaziogany case .. 3 15 0 0"
