neighbor,status,in_first,in_last
quaffing,new,False,True
quantum,new,False,True
quencher,new,False,True
queueing,new,False,True
rabbis,new,False,True
raffling,new,False,True
ragging,new,False,True
raisers,new,False,True
rajas,new,False,True
rapers,new,False,True
rarebit,new,False,True
rasher,new,False,True
raspberries,new,False,True
rasps,new,False,True
rawhide,new,False,True
rebe,new,False,True
receivers,new,False,True
receptacle,new,False,True
refilled,new,False,True
refills,new,False,True
refineries,new,False,True
refresher,new,False,True
refrigerated,new,False,True
refuels,new,False,True
regaling,new,False,True
reheated,new,False,True
relishes,new,False,True
relishing,new,False,True
relling,new,False,True
replenished,new,False,True
replenishment,new,False,True
repotting,new,False,True
requisitioning,new,False,True
residual,new,False,True
respirations,new,False,True
respirators,new,False,True
retailed,new,False,True
retailer,new,False,True
retailing,new,False,True
retails,new,False,True
retesting,new,False,True
revolvers,new,False,True
rifts,new,False,True
risotto,new,False,True
roasts,new,False,True
rooty,new,False,True
rothschilds,new,False,True
rubbery,new,False,True
rubbishy,new,False,True
ruminating,new,False,True
saccharin,new,False,True
saccharine,new,False,True
sachet,new,False,True
sachets,new,False,True
sampled,new,False,True
sampling,new,False,True
sandalwood,new,False,True
sandlot,new,False,True
sandwiches,new,False,True
sardine,new,False,True
saucerful,new,False,True
saucers,new,False,True
sauces,new,False,True
sauterne,new,False,True
savouries,new,False,True
sawdust,new,False,True
scary,new,False,True
scent,new,False,True
schnapps,new,False,True
scooted,new,False,True
screwdriver,new,False,True
scrubber,new,False,True
scup,new,False,True
scuttles,new,False,True
sealant,new,False,True
seeders,new,False,True
seedless,new,False,True
seethes,new,False,True
seltzer,new,False,True
shadier,new,False,True
shags,new,False,True
sharpers,new,False,True
shaver,new,False,True
shays,new,False,True
shekels,new,False,True
shellfish,new,False,True
shills,new,False,True
shiploads,new,False,True
shoemakers,new,False,True
shortages,new,False,True
shortbread,new,False,True
shortcake,new,False,True
shovelful,new,False,True
shoving,new,False,True
shredder,new,False,True
shredding,new,False,True
shrimps,new,False,True
shrugs,new,False,True
siestas,new,False,True
sillier,new,False,True
siphon,new,False,True
sirloin,new,False,True
sizeable,new,False,True
skewers,new,False,True
skinless,new,False,True
skittles,new,False,True
slakes,new,False,True
slants,new,False,True
slicing,new,False,True
slicking,new,False,True
slithering,new,False,True
sloops,new,False,True
slopping,new,False,True
slops,new,False,True
slumps,new,False,True
smelling,new,False,True
smilers,new,False,True
smoked,new,False,True
smokers,new,False,True
smokes,new,False,True
smoothie,new,False,True
smuggling,new,False,True
smugly,new,False,True
snacks,new,False,True
snapdragon,new,False,True
snicker,new,False,True
sniff,new,False,True
sniffing,new,False,True
snips,new,False,True
snowbound,new,False,True
snuffbox,new,False,True
sobers,new,False,True
sodas,new,False,True
soing,new,False,True
solder,new,False,True
solders,new,False,True
soloing,new,False,True
solvents,new,False,True
sourer,new,False,True
sparingly,new,False,True
spawn,new,False,True
spearmint,new,False,True
spenders,new,False,True
spiced,new,False,True
spilled,new,False,True
spilling,new,False,True
spittoon,new,False,True
spittoons,new,False,True
spools,new,False,True
sprague,new,False,True
spuds,new,False,True
sputtering,new,False,True
squandering,new,False,True
squib,new,False,True
staleness,new,False,True
standby,new,False,True
stapled,new,False,True
starches,new,False,True
starchy,new,False,True
steaks,new,False,True
steeping,new,False,True
sterilise,new,False,True
sterilised,new,False,True
sterilized,new,False,True
stickleback,new,False,True
stifles,new,False,True
stimulants,new,False,True
stinkers,new,False,True
stirrer,new,False,True
stogie,new,False,True
stoup,new,False,True
stowaway,new,False,True
straitly,new,False,True
stressing,new,False,True
subbing,new,False,True
subsidiaries,new,False,True
succulent,new,False,True
suckers,new,False,True
sulphuric,new,False,True
sultans,new,False,True
supping,new,False,True
supplier,new,False,True
suppliers,new,False,True
supra,new,False,True
surat,new,False,True
surreptitiously,new,False,True
surtax,new,False,True
sutter,new,False,True
swags,new,False,True
swamping,new,False,True
sweats,new,False,True
sweetbreads,new,False,True
sweetmeat,new,False,True
sweets,new,False,True
syrupy,new,False,True
tallow,new,False,True
tantalus,new,False,True
tartlets,new,False,True
tartness,new,False,True
tasters,new,False,True
teacups,new,False,True
tearooms,new,False,True
teds,new,False,True
telecom,new,False,True
temptingly,new,False,True
texan,new,False,True
thatching,new,False,True
therewas,new,False,True
thermo,new,False,True
thermos,new,False,True
thetv,new,False,True
thimbleful,new,False,True
thinners,new,False,True
timel,new,False,True
tinned,new,False,True
tipsy,new,False,True
tittering,new,False,True
tlose,new,False,True
tmy,new,False,True
toboggans,new,False,True
toffees,new,False,True
togther,new,False,True
tolerates,new,False,True
toluene,new,False,True
toothbrush,new,False,True
toothbrushes,new,False,True
toppers,new,False,True
totality,new,False,True
toya,new,False,True
traffickers,new,False,True
trash,new,False,True
trashy,new,False,True
tremendo,new,False,True
trendy,new,False,True
tricia,new,False,True
trinkets,new,False,True
tripper,new,False,True
troves,new,False,True
trucking,new,False,True
truffles,new,False,True
truisms,new,False,True
trumpery,new,False,True
turnovers,new,False,True
turps,new,False,True
tweaks,new,False,True
ueo,new,False,True
unclaimed,new,False,True
uncooked,new,False,True
uncork,new,False,True
uncorked,new,False,True
undelivered,new,False,True
underdone,new,False,True
undersell,new,False,True
unearthing,new,False,True
unexploded,new,False,True
unitas,new,False,True
unneeded,new,False,True
unpack,new,False,True
unpacking,new,False,True
unpicked,new,False,True
unripe,new,False,True
unsalted,new,False,True
unsealed,new,False,True
unsorted,new,False,True
unsweetened,new,False,True
untaxed,new,False,True
unthinkingly,new,False,True
untying,new,False,True
unusable,new,False,True
usefull,new,False,True
valentines,new,False,True
valises,new,False,True
vegetarians,new,False,True
vending,new,False,True
venison,new,False,True
vicariously,new,False,True
vocals,new,False,True
vodka,new,False,True
voracious,new,False,True
wann,new,False,True
washings,new,False,True
wassail,new,False,True
wastefully,new,False,True
watercress,new,False,True
wavier,new,False,True
weasels,new,False,True
weevils,new,False,True
wheaten,new,False,True
whelps,new,False,True
wheres,new,False,True
wherewithal,new,False,True
whetting,new,False,True
whiff,new,False,True
whiffs,new,False,True
whiskey,new,False,True
whisks,new,False,True
whitebait,new,False,True
wholesaler,new,False,True
wholesalers,new,False,True
windfalls,new,False,True
windless,new,False,True
winnings,new,False,True
woodbine,new,False,True
woodpeckers,new,False,True
wormwood,new,False,True
zere,new,False,True
acreage,lost,True,False
adulterated,lost,True,False
adulteration,lost,True,False
airlifts,lost,True,False
alam,lost,True,False
alberts,lost,True,False
alcohol,lost,True,False
alexandrine,lost,True,False
alexia,lost,True,False
algo,lost,True,False
alleles,lost,True,False
allons,lost,True,False
allspice,lost,True,False
alluvial,lost,True,False
almonds,lost,True,False
ambles,lost,True,False
ambrosia,lost,True,False
annetta,lost,True,False
apiece,lost,True,False
apples,lost,True,False
appraised,lost,True,False
areall,lost,True,False
argot,lost,True,False
armories,lost,True,False
arrack,lost,True,False
artis,lost,True,False
ashes,lost,True,False
assorted,lost,True,False
asus,lost,True,False
auctions,lost,True,False
aurors,lost,True,False
avoirdupois,lost,True,False
backi,lost,True,False
baek,lost,True,False
bagging,lost,True,False
bagi,lost,True,False
bags,lost,True,False
bahama,lost,True,False
bahamas,lost,True,False
baize,lost,True,False
baked,lost,True,False
bale,lost,True,False
bales,lost,True,False
balks,lost,True,False
balla,lost,True,False
ballast,lost,True,False
balletic,lost,True,False
ballistic,lost,True,False
bamboos,lost,True,False
bandy,lost,True,False
banknotes,lost,True,False
barak,lost,True,False
barbels,lost,True,False
barest,lost,True,False
bark,lost,True,False
barque,lost,True,False
barrel,lost,True,False
barrels,lost,True,False
barricades,lost,True,False
basilica,lost,True,False
basins,lost,True,False
baskets,lost,True,False
batting,lost,True,False
bawls,lost,True,False
beavers,lost,True,False
beeches,lost,True,False
beeswax,lost,True,False
belfry,lost,True,False
bello,lost,True,False
belo,lost,True,False
berries,lost,True,False
bides,lost,True,False
bidets,lost,True,False
biggins,lost,True,False
biscuit,lost,True,False
bitters,lost,True,False
blabber,lost,True,False
blancmange,lost,True,False
blankets,lost,True,False
bleached,lost,True,False
blipped,lost,True,False
bobbing,lost,True,False
bobbins,lost,True,False
boded,lost,True,False
boer,lost,True,False
boiled,lost,True,False
boiling,lost,True,False
bolts,lost,True,False
bombproof,lost,True,False
bonded,lost,True,False
bonding,lost,True,False
booked,lost,True,False
boozes,lost,True,False
bops,lost,True,False
borax,lost,True,False
bordeaux,lost,True,False
bossed,lost,True,False
botter,lost,True,False
bottled,lost,True,False
bottling,lost,True,False
bottoms,lost,True,False
bounder,lost,True,False
boundto,lost,True,False
boxwood,lost,True,False
boxy,lost,True,False
brack,lost,True,False
brackets,lost,True,False
brandy,lost,True,False
brandywine,lost,True,False
breaker,lost,True,False
brennen,lost,True,False
breweries,lost,True,False
bricks,lost,True,False
brinks,lost,True,False
briskets,lost,True,False
bristles,lost,True,False
bronco,lost,True,False
broody,lost,True,False
buat,lost,True,False
buckets,lost,True,False
buddies,lost,True,False
buffalo,lost,True,False
buffaloes,lost,True,False
bugs,lost,True,False
bulged,lost,True,False
bulky,lost,True,False
bundles,lost,True,False
bundy,lost,True,False
bunting,lost,True,False
buoyancy,lost,True,False
burnish,lost,True,False
burping,lost,True,False
bused,lost,True,False
bushels,lost,True,False
busker,lost,True,False
butter,lost,True,False
buttered,lost,True,False
butthen,lost,True,False
buty,lost,True,False
cabbages,lost,True,False
cabs,lost,True,False
cacao,lost,True,False
caddies,lost,True,False
caesars,lost,True,False
caging,lost,True,False
camphor,lost,True,False
candlestick,lost,True,False
canisters,lost,True,False
cannister,lost,True,False
cannisters,lost,True,False
capers,lost,True,False
carbonated,lost,True,False
cardamom,lost,True,False
carding,lost,True,False
cargo,lost,True,False
cargos,lost,True,False
carlotta,lost,True,False
carpeting,lost,True,False
carrots,lost,True,False
carves,lost,True,False
cashew,lost,True,False
cask,lost,True,False
casks,lost,True,False
cassia,lost,True,False
casters,lost,True,False
castings,lost,True,False
castors,lost,True,False
cauldrons,lost,True,False
cauliflower,lost,True,False
cauliflowers,lost,True,False
cedars,lost,True,False
celery,lost,True,False
celts,lost,True,False
cette,lost,True,False
chalking,lost,True,False
chamois,lost,True,False
champaign,lost,True,False
chandlery,lost,True,False
charlatan,lost,True,False
charlestown,lost,True,False
cheeses,lost,True,False
cherries,lost,True,False
chipped,lost,True,False
chooser,lost,True,False
cicadas,lost,True,False
cinders,lost,True,False
cinnabar,lost,True,False
cinnamon,lost,True,False
cisterns,lost,True,False
citron,lost,True,False
civics,lost,True,False
clansman,lost,True,False
clarifying,lost,True,False
clearances,lost,True,False
clench,lost,True,False
clipper,lost,True,False
clotting,lost,True,False
clouts,lost,True,False
cloves,lost,True,False
cloyed,lost,True,False
clutched,lost,True,False
coarser,lost,True,False
coaster,lost,True,False
coatings,lost,True,False
cobalt,lost,True,False
cocaine,lost,True,False
cochineal,lost,True,False
cocoa,lost,True,False
cocoanut,lost,True,False
cocos,lost,True,False
cofee,lost,True,False
coffee,lost,True,False
coffees,lost,True,False
cognac,lost,True,False
cohens,lost,True,False
colombia,lost,True,False
colonic,lost,True,False
colonise,lost,True,False
combing,lost,True,False
communism,lost,True,False
concepcion,lost,True,False
confiscate,lost,True,False
congo,lost,True,False
consignee,lost,True,False
consignment,lost,True,False
containg,lost,True,False
contraband,lost,True,False
cooley,lost,True,False
cordage,lost,True,False
corked,lost,True,False
costlier,lost,True,False
cottons,lost,True,False
countervailing,lost,True,False
cova,lost,True,False
coverlet,lost,True,False
crabs,lost,True,False
cranberry,lost,True,False
craning,lost,True,False
craze,lost,True,False
creak,lost,True,False
creepers,lost,True,False
crewed,lost,True,False
crockery,lost,True,False
crones,lost,True,False
crumbles,lost,True,False
crumbs,lost,True,False
crusted,lost,True,False
crystallizes,lost,True,False
cubical,lost,True,False
cubs,lost,True,False
cucumbers,lost,True,False
cupboard,lost,True,False
currants,lost,True,False
currying,lost,True,False
cutlery,lost,True,False
cuttings,lost,True,False
cycler,lost,True,False
damask,lost,True,False
deak,lost,True,False
deals,lost,True,False
decanter,lost,True,False
decomposed,lost,True,False
defunct,lost,True,False
delos,lost,True,False
dementia,lost,True,False
denning,lost,True,False
dero,lost,True,False
diapers,lost,True,False
diarrhea,lost,True,False
diddled,lost,True,False
diddling,lost,True,False
diluted,lost,True,False
dimension,lost,True,False
dipped,lost,True,False
documented,lost,True,False
dogwood,lost,True,False
dolls,lost,True,False
donnie,lost,True,False
doormat,lost,True,False
doot,lost,True,False
drawback,lost,True,False
dredging,lost,True,False
drie,lost,True,False
drinkers,lost,True,False
drugs,lost,True,False
duffel,lost,True,False
dulcis,lost,True,False
dulling,lost,True,False
dunker,lost,True,False
dusters,lost,True,False
earthen,lost,True,False
earthenware,lost,True,False
earthing,lost,True,False
ebony,lost,True,False
ecce,lost,True,False
eleanore,lost,True,False
elephants,lost,True,False
ellipse,lost,True,False
embargoed,lost,True,False
embezzled,lost,True,False
empty,lost,True,False
enforceable,lost,True,False
essences,lost,True,False
export,lost,True,False
exported,lost,True,False
exporting,lost,True,False
extracting,lost,True,False
faggots,lost,True,False
fakery,lost,True,False
falters,lost,True,False
fana,lost,True,False
fargo,lost,True,False
fascia,lost,True,False
fazed,lost,True,False
featherbeds,lost,True,False
ferrets,lost,True,False
